Food	любоваться	1
Food	качественный	1
Food	впечатлить	1
Food	некачественный	0
Food	блестящий	1
Food	сытный	1
Food	чудесный	1
Food	неплохой	1
Food	распрекрасный	1
Food	миловидный	1
Food	занятный	1
Food	классный	1
Food	зловещий	0
Food	аппетитный	1
Food	славный	1
Food	порадовать	1
Food	настоящий	1
Food	фантастический	1
Food	интерестный	1
Food	отменный	1
Food	скверный	0
Food	недурно	1
Food	импонировать	1
Food	поразительный	1
Food	прикольный	1
Food	невиданный	1
Food	хорошенький	1
Food	эксклюзивный	1
Food	первоклассный	1
Food	странный	1
Food	посредственно	0
Food	интересный	1
Food	невкусно	0
Food	вкусный	1
Food	роскошный	1
Food	причудливый	1
Food	своеобразный	0
Food	правильный	1
Food	освежать	1
Food	сегодняшний	1
Food	яркий	1
Food	дурной	0
Food	вкусно	1
Food	потрясающий	1
Food	единственный	1
Food	бархатистый	1
Food	приличный	1
Food	столовский	0
Food	неповторимый	1
Food	сочный	1
Food	великолепный	1
Food	феерический	1
Food	привлекательный	1
Food	непонятный	0
Food	свежий	1
Food	жуткий	0
Food	ужасный	0
Food	приторный	0
Food	неясный	0
Food	пересолить	0
Food	особенный	1
Food	нравиться	1
Food	изумительный	1
Food	пахучий	0
Food	несъедобный	0
Food	симпатичный	1
Food	незабываемый	1
Food	небанальный	1
Food	рекомендовать	1
Food	всевозможный	1
Food	горячий	1
Food	нехороший	0
Food	отличный	1
Food	нежный	1
Food	хороший	1
Food	любить	1
Food	нелепый	0
Food	великолепно	1
Food	невкусный	0
Food	сладкий	1
Food	ароматный	1
Food	удачный	1
Food	отвратительный	0
Food	удивлять	1
Food	необыкновенный	1
Food	нормально	1
Food	достойный	1
Food	душистый	1
Food	прекрасный	1
Food	непревзойденный	1
Food	бесподобный	1
Food	безвкусный	0
Food	различный	1
Food	показательный	1
Food	несравненный	1
Food	замечательный	1
Food	превосходный	1
Food	приглянуться	1
Food	пресный	0
Food	красивый	1
Food	восхитительный	1
Food	разноплановый	1
Food	нехороший	1
Food	уникальный	1
Food	бодрящий	1
Food	любопытный	1
Food	неудовлетворительный	0
Food	пышный	1
Food	разнообразный	1
Food	необычайный	1
Food	неподражаемый	1
Food	большой	1
Food	прохладный	1
Food	адекватный	1
Food	забавный	1
Food	страшный	0
Food	многообразный	1
Food	необъяснимый	1
Food	оригинальный	1
Food	пленительный	1
Food	увлекательный	1
Food	чудной	1
Food	слабый	0
Food	плохой	0
Food	гениальный	1
Food	средне	0
Food	небывалый	1
Food	смехотворный	0
Food	добротный	1
Food	обольстительный	1
Food	выдающийся	1
Food	диковинный	1
Food	странно	0
Food	понравиться	1
Food	посредственный	0
Food	особый	1
Food	необычный	1
Food	насыщенный	1
Food	неприятный	0
Food	впечатлиться	1
Food	замечательно	1
Food	занимательный	1
Food	смутный	0
Food	неординарный	1
Food	расстраивать	0
Food	прелестный	1
Food	чудный	1
Food	исключительный	1
Food	приятный	1
Food	идеально	1
Food	пригожий	1
Food	спертый	0
Food	незаурядный	1
Food	одобрять	1
Food	удивительный	1
Food	недостойный	0
